,trace_id,flight,departure_date,price,origin,dest_city_code,timestamp
9022,0,CTA_TRS,2022-10-01,15.0,TRS,CATA,2022-08-10 10:43:00
9023,1,CTA_TRS,2022-10-04,67.0,TRS,CATA,2022-08-10 10:43:00
9024,2,CTA_TRS,2022-10-06,39.0,TRS,CATA,2022-08-10 10:43:00
9025,3,CTA_TRS,2022-10-08,34.0,TRS,CATA,2022-08-10 10:43:00
9026,4,CTA_TRS,2022-10-10,44.0,TRS,CATA,2022-08-10 10:43:00
9027,6,CTA_TRS,2022-10-11,21.0,TRS,CATA,2022-08-10 10:43:00
9028,9,CTA_TRS,2022-10-15,15.0,TRS,CATA,2022-08-10 10:43:00
9029,10,CTA_TRS,2022-10-17,31.0,TRS,CATA,2022-08-10 10:43:00
9030,22,ZAG_BEG,2022-10-22,74.0,ZAG,BELI,2022-08-10 10:43:00
9031,24,ZAG_BEG,2022-10-24,50.0,ZAG,BELI,2022-08-10 10:43:00
9032,12,ZAG_BEG,2022-10-13,49.0,ZAG,BELI,2022-08-10 10:43:00
9033,14,ZAG_BEG,2022-10-14,49.0,ZAG,BELI,2022-08-10 10:43:00
9034,15,ZAG_BEG,2022-10-15,49.0,ZAG,BELI,2022-08-10 10:43:00
9035,16,ZAG_BEG,2022-10-16,49.0,ZAG,BELI,2022-08-10 10:43:00
9036,18,ZAG_BEG,2022-10-17,49.0,ZAG,BELI,2022-08-10 10:43:00
9037,0,ZAG_BEG,2022-10-01,76.0,ZAG,BELI,2022-08-10 10:43:00
9038,1,ZAG_BEG,2022-10-02,57.0,ZAG,BELI,2022-08-10 10:43:00
9039,5,ZAG_BEG,2022-10-06,49.0,ZAG,BELI,2022-08-10 10:43:00
9040,6,ZAG_BEG,2022-10-08,49.0,ZAG,BELI,2022-08-10 10:43:00
9041,7,ZAG_BEG,2022-10-09,49.0,ZAG,BELI,2022-08-10 10:43:00
9042,8,ZAG_BEG,2022-10-10,50.0,ZAG,BELI,2022-08-10 10:43:00
9043,20,ZAG_BEG,2022-10-20,61.0,ZAG,BELI,2022-08-10 10:43:00
9044,21,ZAG_BEG,2022-10-21,49.0,ZAG,BELI,2022-08-10 10:43:00
9045,0,BEG_ZAG,2022-10-01,50.0,ZAG,BELI,2022-08-10 10:44:00
9046,11,BEG_ZAG,2022-10-23,67.0,ZAG,BELI,2022-08-10 10:44:00
9047,1,BEG_ZAG,2022-10-02,50.0,ZAG,BELI,2022-08-10 10:44:00
9048,2,BEG_ZAG,2022-10-03,49.0,ZAG,BELI,2022-08-10 10:44:00
9049,5,BEG_ZAG,2022-10-06,50.0,ZAG,BELI,2022-08-10 10:44:00
9050,6,BEG_ZAG,2022-10-07,51.0,ZAG,BELI,2022-08-10 10:44:00
9051,7,BEG_ZAG,2022-10-08,51.0,ZAG,BELI,2022-08-10 10:44:00
9052,8,BEG_ZAG,2022-10-09,50.0,ZAG,BELI,2022-08-10 10:44:00
9053,10,BEG_ZAG,2022-10-22,51.0,ZAG,BELI,2022-08-10 10:44:00
9054,0,ZAG_EIN,2022-10-03,52.0,ZAG,EIND,2022-08-10 10:44:00
9055,11,ZAG_EIN,2022-10-28,64.0,ZAG,EIND,2022-08-10 10:44:00
9056,3,ZAG_EIN,2022-10-07,26.0,ZAG,EIND,2022-08-10 10:44:00
9057,6,ZAG_EIN,2022-10-10,34.0,ZAG,EIND,2022-08-10 10:44:00
9058,7,ZAG_EIN,2022-10-14,18.0,ZAG,EIND,2022-08-10 10:44:00
9059,8,ZAG_EIN,2022-10-17,25.0,ZAG,EIND,2022-08-10 10:44:00
9060,9,ZAG_EIN,2022-10-21,18.0,ZAG,EIND,2022-08-10 10:44:00
9061,10,ZAG_EIN,2022-10-24,36.0,ZAG,EIND,2022-08-10 10:44:00
9062,12,EIN_ZAG,2022-10-28,24.0,ZAG,EIND,2022-08-10 10:44:00
9063,2,EIN_ZAG,2022-10-03,18.0,ZAG,EIND,2022-08-10 10:44:00
9064,3,EIN_ZAG,2022-10-07,18.0,ZAG,EIND,2022-08-10 10:44:00
9065,5,EIN_ZAG,2022-10-10,21.0,ZAG,EIND,2022-08-10 10:44:00
9066,6,EIN_ZAG,2022-10-14,23.0,ZAG,EIND,2022-08-10 10:44:00
9067,7,EIN_ZAG,2022-10-17,20.0,ZAG,EIND,2022-08-10 10:44:00
9068,10,EIN_ZAG,2022-10-21,34.0,ZAG,EIND,2022-08-10 10:44:00
9069,0,ZAG_MMX,2022-10-01,31.0,ZAG,MALM,2022-08-10 10:44:00
9070,11,ZAG_MMX,2022-10-29,24.0,ZAG,MALM,2022-08-10 10:44:00
9071,1,ZAG_MMX,2022-10-04,20.0,ZAG,MALM,2022-08-10 10:44:00
9072,3,ZAG_MMX,2022-10-08,31.0,ZAG,MALM,2022-08-10 10:44:00
9073,4,ZAG_MMX,2022-10-13,31.0,ZAG,MALM,2022-08-10 10:44:00
9074,5,ZAG_MMX,2022-10-15,31.0,ZAG,MALM,2022-08-10 10:44:00
9075,6,ZAG_MMX,2022-10-18,31.0,ZAG,MALM,2022-08-10 10:44:00
9076,7,ZAG_MMX,2022-10-20,31.0,ZAG,MALM,2022-08-10 10:44:00
9077,8,ZAG_MMX,2022-10-22,26.0,ZAG,MALM,2022-08-10 10:44:00
9078,9,ZAG_MMX,2022-10-25,20.0,ZAG,MALM,2022-08-10 10:44:00
9079,10,ZAG_MMX,2022-10-27,11.0,ZAG,MALM,2022-08-10 10:44:00
9080,0,MMX_ZAG,2022-10-01,12.0,ZAG,MALM,2022-08-10 10:44:00
9081,1,MMX_ZAG,2022-10-04,30.0,ZAG,MALM,2022-08-10 10:44:00
9082,2,MMX_ZAG,2022-10-06,31.0,ZAG,MALM,2022-08-10 10:44:00
9083,3,MMX_ZAG,2022-10-08,31.0,ZAG,MALM,2022-08-10 10:44:00
9084,4,MMX_ZAG,2022-10-15,32.0,ZAG,MALM,2022-08-10 10:44:00
9085,5,MMX_ZAG,2022-10-18,31.0,ZAG,MALM,2022-08-10 10:44:00
9086,6,MMX_ZAG,2022-10-22,31.0,ZAG,MALM,2022-08-10 10:44:00
9087,7,MMX_ZAG,2022-10-25,31.0,ZAG,MALM,2022-08-10 10:44:00
9088,8,MMX_ZAG,2022-10-27,31.0,ZAG,MALM,2022-08-10 10:44:00
9089,9,MMX_ZAG,2022-10-29,25.0,ZAG,MALM,2022-08-10 10:44:00
9090,0,ZAG_GOT,2022-10-03,23.0,ZAG,GOTH,2022-08-10 10:44:00
9091,1,ZAG_GOT,2022-10-05,13.0,ZAG,GOTH,2022-08-10 10:44:00
9092,2,ZAG_GOT,2022-10-07,15.0,ZAG,GOTH,2022-08-10 10:44:00
9093,4,ZAG_GOT,2022-10-10,13.0,ZAG,GOTH,2022-08-10 10:44:00
9094,5,ZAG_GOT,2022-10-17,15.0,ZAG,GOTH,2022-08-10 10:44:00
9095,6,ZAG_GOT,2022-10-21,15.0,ZAG,GOTH,2022-08-10 10:44:00
9096,7,ZAG_GOT,2022-10-28,13.0,ZAG,GOTH,2022-08-10 10:44:00
9097,8,ZAG_GOT,2022-10-30,15.0,ZAG,GOTH,2022-08-10 10:44:00
9098,0,GOT_ZAG,2022-10-03,12.0,ZAG,GOTH,2022-08-10 10:44:00
9099,1,GOT_ZAG,2022-10-05,12.0,ZAG,GOTH,2022-08-10 10:44:00
9100,2,GOT_ZAG,2022-10-07,15.0,ZAG,GOTH,2022-08-10 10:44:00
9101,3,GOT_ZAG,2022-10-10,12.0,ZAG,GOTH,2022-08-10 10:44:00
9102,5,GOT_ZAG,2022-10-14,15.0,ZAG,GOTH,2022-08-10 10:44:00
9103,6,GOT_ZAG,2022-10-17,15.0,ZAG,GOTH,2022-08-10 10:44:00
9104,7,GOT_ZAG,2022-10-21,12.0,ZAG,GOTH,2022-08-10 10:44:00
9105,8,GOT_ZAG,2022-10-28,25.0,ZAG,GOTH,2022-08-10 10:44:00
9106,9,GOT_ZAG,2022-10-30,22.0,ZAG,GOTH,2022-08-10 10:44:00
9107,10,GOT_ZAG,2022-10-31,25.0,ZAG,GOTH,2022-08-10 10:44:00
9108,11,ZAG_BTS,2022-10-28,12.0,ZAG,BRAS,2022-08-10 10:44:00
9109,12,ZAG_BTS,2022-10-30,14.0,ZAG,BRAS,2022-08-10 10:44:00
9110,0,ZAG_BTS,2022-10-02,31.0,ZAG,BRAS,2022-08-10 10:44:00
9111,1,ZAG_BTS,2022-10-05,20.0,ZAG,BRAS,2022-08-10 10:44:00
9112,2,ZAG_BTS,2022-10-07,13.0,ZAG,BRAS,2022-08-10 10:44:00
9113,3,ZAG_BTS,2022-10-09,12.0,ZAG,BRAS,2022-08-10 10:44:00
9114,4,ZAG_BTS,2022-10-12,31.0,ZAG,BRAS,2022-08-10 10:44:00
9115,6,ZAG_BTS,2022-10-16,31.0,ZAG,BRAS,2022-08-10 10:44:00
9116,7,ZAG_BTS,2022-10-21,31.0,ZAG,BRAS,2022-08-10 10:44:00
9117,8,ZAG_BTS,2022-10-23,31.0,ZAG,BRAS,2022-08-10 10:44:00
9118,9,ZAG_BTS,2022-10-26,13.0,ZAG,BRAS,2022-08-10 10:44:00
9119,11,BTS_ZAG,2022-10-21,22.0,ZAG,BRAS,2022-08-10 10:44:00
9120,12,BTS_ZAG,2022-10-23,31.0,ZAG,BRAS,2022-08-10 10:44:00
9121,13,BTS_ZAG,2022-10-28,31.0,ZAG,BRAS,2022-08-10 10:44:00
9122,14,BTS_ZAG,2022-10-30,31.0,ZAG,BRAS,2022-08-10 10:44:00
9123,0,BTS_ZAG,2022-10-02,31.0,ZAG,BRAS,2022-08-10 10:44:00
9124,2,BTS_ZAG,2022-10-05,31.0,ZAG,BRAS,2022-08-10 10:44:00
9125,3,BTS_ZAG,2022-10-07,31.0,ZAG,BRAS,2022-08-10 10:44:00
9126,4,BTS_ZAG,2022-10-09,31.0,ZAG,BRAS,2022-08-10 10:44:00
9127,6,BTS_ZAG,2022-10-12,31.0,ZAG,BRAS,2022-08-10 10:44:00
9128,7,BTS_ZAG,2022-10-14,31.0,ZAG,BRAS,2022-08-10 10:44:00
9129,8,BTS_ZAG,2022-10-16,31.0,ZAG,BRAS,2022-08-10 10:44:00
9130,10,BTS_ZAG,2022-10-19,31.0,ZAG,BRAS,2022-08-10 10:44:00
9131,11,ZAG_SJJ,2022-10-21,89.0,ZAG,SARA,2022-08-10 10:45:00
9132,12,ZAG_SJJ,2022-10-22,90.0,ZAG,SARA,2022-08-10 10:45:00
9133,13,ZAG_SJJ,2022-10-23,90.0,ZAG,SARA,2022-08-10 10:45:00
9134,15,ZAG_SJJ,2022-10-27,99.0,ZAG,SARA,2022-08-10 10:45:00
9135,16,ZAG_SJJ,2022-10-28,95.0,ZAG,SARA,2022-08-10 10:45:00
9136,18,ZAG_SJJ,2022-10-31,95.0,ZAG,SARA,2022-08-10 10:45:00
9137,0,ZAG_SJJ,2022-10-03,98.0,ZAG,SARA,2022-08-10 10:45:00
9138,2,ZAG_SJJ,2022-10-04,92.0,ZAG,SARA,2022-08-10 10:45:00
9139,4,ZAG_SJJ,2022-10-07,99.0,ZAG,SARA,2022-08-10 10:45:00
9140,5,ZAG_SJJ,2022-10-08,99.0,ZAG,SARA,2022-08-10 10:45:00
9141,6,ZAG_SJJ,2022-10-09,97.0,ZAG,SARA,2022-08-10 10:45:00
9142,7,ZAG_SJJ,2022-10-11,89.0,ZAG,SARA,2022-08-10 10:45:00
9143,8,ZAG_SJJ,2022-10-12,89.0,ZAG,SARA,2022-08-10 10:45:00
9144,10,ZAG_SJJ,2022-10-20,99.0,ZAG,SARA,2022-08-10 10:45:00
9145,14,SJJ_ZAG,2022-10-21,96.0,ZAG,SARA,2022-08-10 10:45:00
9146,15,SJJ_ZAG,2022-10-22,91.0,ZAG,SARA,2022-08-10 10:45:00
9147,16,SJJ_ZAG,2022-10-31,93.0,ZAG,SARA,2022-08-10 10:45:00
9148,1,SJJ_ZAG,2022-10-02,98.0,ZAG,SARA,2022-08-10 10:45:00
9149,2,SJJ_ZAG,2022-10-05,99.0,ZAG,SARA,2022-08-10 10:45:00
9150,3,SJJ_ZAG,2022-10-07,94.0,ZAG,SARA,2022-08-10 10:45:00
9151,8,SJJ_ZAG,2022-10-09,93.0,ZAG,SARA,2022-08-10 10:45:00
9152,9,SJJ_ZAG,2022-10-12,99.0,ZAG,SARA,2022-08-10 10:45:00
9153,10,SJJ_ZAG,2022-10-14,99.0,ZAG,SARA,2022-08-10 10:45:00
9154,12,ZAG_FKB,2022-10-18,31.0,ZAG,BADE,2022-08-10 10:45:00
9155,13,ZAG_FKB,2022-10-22,15.0,ZAG,BADE,2022-08-10 10:45:00
9156,15,ZAG_FKB,2022-10-25,31.0,ZAG,BADE,2022-08-10 10:45:00
9157,16,ZAG_FKB,2022-10-29,12.0,ZAG,BADE,2022-08-10 10:45:00
9158,0,ZAG_FKB,2022-10-01,21.0,ZAG,BADE,2022-08-10 10:45:00
9159,1,ZAG_FKB,2022-10-04,31.0,ZAG,BADE,2022-08-10 10:45:00
9160,2,ZAG_FKB,2022-10-06,31.0,ZAG,BADE,2022-08-10 10:45:00
9161,4,ZAG_FKB,2022-10-08,19.0,ZAG,BADE,2022-08-10 10:45:00
9162,6,ZAG_FKB,2022-10-11,25.0,ZAG,BADE,2022-08-10 10:45:00
9163,7,ZAG_FKB,2022-10-13,16.0,ZAG,BADE,2022-08-10 10:45:00
9164,9,ZAG_FKB,2022-10-15,31.0,ZAG,BADE,2022-08-10 10:45:00
9165,11,FKB_ZAG,2022-10-22,22.0,ZAG,BADE,2022-08-10 10:45:00
9166,12,FKB_ZAG,2022-10-25,31.0,ZAG,BADE,2022-08-10 10:45:00
9167,13,FKB_ZAG,2022-10-29,27.0,ZAG,BADE,2022-08-10 10:45:00
9168,14,FKB_ZAG,2022-10-31,17.0,ZAG,BADE,2022-08-10 10:45:00
9169,0,FKB_ZAG,2022-10-01,17.0,ZAG,BADE,2022-08-10 10:45:00
9170,2,FKB_ZAG,2022-10-04,31.0,ZAG,BADE,2022-08-10 10:45:00
9171,3,FKB_ZAG,2022-10-06,31.0,ZAG,BADE,2022-08-10 10:45:00
9172,4,FKB_ZAG,2022-10-08,15.0,ZAG,BADE,2022-08-10 10:45:00
9173,5,FKB_ZAG,2022-10-11,22.0,ZAG,BADE,2022-08-10 10:45:00
9174,7,FKB_ZAG,2022-10-13,22.0,ZAG,BADE,2022-08-10 10:45:00
9175,9,FKB_ZAG,2022-10-15,31.0,ZAG,BADE,2022-08-10 10:45:00
9176,10,FKB_ZAG,2022-10-18,31.0,ZAG,BADE,2022-08-10 10:45:00
9177,11,ZAG_NRN,2022-10-20,31.0,ZAG,DUSS,2022-08-10 10:45:00
9178,12,ZAG_NRN,2022-10-22,20.0,ZAG,DUSS,2022-08-10 10:45:00
9179,13,ZAG_NRN,2022-10-25,31.0,ZAG,DUSS,2022-08-10 10:45:00
9180,15,ZAG_NRN,2022-10-27,20.0,ZAG,DUSS,2022-08-10 10:45:00
9181,16,ZAG_NRN,2022-10-29,42.0,ZAG,DUSS,2022-08-10 10:45:00
9182,17,ZAG_NRN,2022-10-31,20.0,ZAG,DUSS,2022-08-10 10:45:00
9183,0,ZAG_NRN,2022-10-01,18.0,ZAG,DUSS,2022-08-10 10:45:00
9184,2,ZAG_NRN,2022-10-04,28.0,ZAG,DUSS,2022-08-10 10:45:00
9185,3,ZAG_NRN,2022-10-06,20.0,ZAG,DUSS,2022-08-10 10:45:00
9186,4,ZAG_NRN,2022-10-08,32.0,ZAG,DUSS,2022-08-10 10:45:00
9187,5,ZAG_NRN,2022-10-11,17.0,ZAG,DUSS,2022-08-10 10:45:00
9188,6,ZAG_NRN,2022-10-13,38.0,ZAG,DUSS,2022-08-10 10:45:00
9189,7,ZAG_NRN,2022-10-15,41.0,ZAG,DUSS,2022-08-10 10:45:00
9190,10,ZAG_NRN,2022-10-18,31.0,ZAG,DUSS,2022-08-10 10:45:00
9191,13,NRN_ZAG,2022-10-25,12.0,ZAG,DUSS,2022-08-10 10:45:00
9192,15,NRN_ZAG,2022-10-27,31.0,ZAG,DUSS,2022-08-10 10:45:00
9193,16,NRN_ZAG,2022-10-29,31.0,ZAG,DUSS,2022-08-10 10:45:00
9194,17,NRN_ZAG,2022-10-31,31.0,ZAG,DUSS,2022-08-10 10:45:00
9195,0,NRN_ZAG,2022-10-01,20.0,ZAG,DUSS,2022-08-10 10:45:00
9196,3,NRN_ZAG,2022-10-04,26.0,ZAG,DUSS,2022-08-10 10:45:00
9197,4,NRN_ZAG,2022-10-06,11.0,ZAG,DUSS,2022-08-10 10:45:00
9198,5,NRN_ZAG,2022-10-08,31.0,ZAG,DUSS,2022-08-10 10:45:00
9199,6,NRN_ZAG,2022-10-11,31.0,ZAG,DUSS,2022-08-10 10:45:00
9200,7,NRN_ZAG,2022-10-13,11.0,ZAG,DUSS,2022-08-10 10:45:00
9201,8,NRN_ZAG,2022-10-15,22.0,ZAG,DUSS,2022-08-10 10:45:00
9202,9,NRN_ZAG,2022-10-20,20.0,ZAG,DUSS,2022-08-10 10:45:00
9203,10,NRN_ZAG,2022-10-22,20.0,ZAG,DUSS,2022-08-10 10:45:00
9204,11,ZAG_STR,2022-10-14,80.0,ZAG,STUT,2022-08-10 10:45:00
9205,1,ZAG_STR,2022-10-02,70.0,ZAG,STUT,2022-08-10 10:45:00
9206,2,ZAG_STR,2022-10-03,80.0,ZAG,STUT,2022-08-10 10:45:00
9207,6,ZAG_STR,2022-10-07,80.0,ZAG,STUT,2022-08-10 10:45:00
9208,11,STR_ZAG,2022-10-21,79.0,ZAG,STUT,2022-08-10 10:45:00
9209,15,STR_ZAG,2022-10-30,80.0,ZAG,STUT,2022-08-10 10:45:00
9210,0,STR_ZAG,2022-10-03,70.0,ZAG,STUT,2022-08-10 10:45:00
9211,4,STR_ZAG,2022-10-09,65.0,ZAG,STUT,2022-08-10 10:45:00
9212,8,STR_ZAG,2022-10-16,60.0,ZAG,STUT,2022-08-10 10:45:00
9213,0,ZAG_DTM,2022-10-03,48.0,ZAG,DORT,2022-08-10 10:45:00
9214,1,ZAG_DTM,2022-10-07,11.0,ZAG,DORT,2022-08-10 10:45:00
9215,2,ZAG_DTM,2022-10-10,13.0,ZAG,DORT,2022-08-10 10:45:00
9216,3,ZAG_DTM,2022-10-14,46.0,ZAG,DORT,2022-08-10 10:45:00
9217,4,ZAG_DTM,2022-10-17,32.0,ZAG,DORT,2022-08-10 10:45:00
9218,5,ZAG_DTM,2022-10-21,13.0,ZAG,DORT,2022-08-10 10:45:00
9219,7,ZAG_DTM,2022-10-24,24.0,ZAG,DORT,2022-08-10 10:45:00
9220,9,ZAG_DTM,2022-10-28,36.0,ZAG,DORT,2022-08-10 10:45:00
9221,0,DTM_ZAG,2022-10-03,55.0,ZAG,DORT,2022-08-10 10:46:00
9222,11,DTM_ZAG,2022-10-28,36.0,ZAG,DORT,2022-08-10 10:46:00
9223,1,DTM_ZAG,2022-10-07,36.0,ZAG,DORT,2022-08-10 10:46:00
9224,2,DTM_ZAG,2022-10-10,11.0,ZAG,DORT,2022-08-10 10:46:00
9225,4,DTM_ZAG,2022-10-14,13.0,ZAG,DORT,2022-08-10 10:46:00
9226,5,DTM_ZAG,2022-10-17,14.0,ZAG,DORT,2022-08-10 10:46:00
9227,7,DTM_ZAG,2022-10-21,14.0,ZAG,DORT,2022-08-10 10:46:00
9228,9,DTM_ZAG,2022-10-24,11.0,ZAG,DORT,2022-08-10 10:46:00
9229,11,ZAG_FMM,2022-10-24,31.0,ZAG,MEMB,2022-08-10 10:46:00
9230,12,ZAG_FMM,2022-10-28,31.0,ZAG,MEMB,2022-08-10 10:46:00
9231,13,ZAG_FMM,2022-10-30,11.0,ZAG,MEMB,2022-08-10 10:46:00
9232,0,ZAG_FMM,2022-10-03,15.0,ZAG,MEMB,2022-08-10 10:46:00
9233,1,ZAG_FMM,2022-10-05,31.0,ZAG,MEMB,2022-08-10 10:46:00
9234,2,ZAG_FMM,2022-10-07,20.0,ZAG,MEMB,2022-08-10 10:46:00
9235,4,ZAG_FMM,2022-10-10,37.0,ZAG,MEMB,2022-08-10 10:46:00
9236,5,ZAG_FMM,2022-10-12,22.0,ZAG,MEMB,2022-08-10 10:46:00
9237,7,ZAG_FMM,2022-10-17,17.0,ZAG,MEMB,2022-08-10 10:46:00
9238,8,ZAG_FMM,2022-10-19,22.0,ZAG,MEMB,2022-08-10 10:46:00
9239,9,ZAG_FMM,2022-10-21,31.0,ZAG,MEMB,2022-08-10 10:46:00
9240,11,FMM_ZAG,2022-10-26,31.0,ZAG,MEMB,2022-08-10 10:46:00
9241,13,FMM_ZAG,2022-10-28,14.0,ZAG,MEMB,2022-08-10 10:46:00
9242,14,FMM_ZAG,2022-10-30,15.0,ZAG,MEMB,2022-08-10 10:46:00
9243,0,FMM_ZAG,2022-10-03,17.0,ZAG,MEMB,2022-08-10 10:46:00
9244,1,FMM_ZAG,2022-10-05,31.0,ZAG,MEMB,2022-08-10 10:46:00
9245,2,FMM_ZAG,2022-10-07,17.0,ZAG,MEMB,2022-08-10 10:46:00
9246,3,FMM_ZAG,2022-10-10,31.0,ZAG,MEMB,2022-08-10 10:46:00
9247,4,FMM_ZAG,2022-10-12,31.0,ZAG,MEMB,2022-08-10 10:46:00
9248,5,FMM_ZAG,2022-10-14,19.0,ZAG,MEMB,2022-08-10 10:46:00
9249,8,FMM_ZAG,2022-10-17,14.0,ZAG,MEMB,2022-08-10 10:46:00
9250,9,FMM_ZAG,2022-10-21,17.0,ZAG,MEMB,2022-08-10 10:46:00
9251,10,FMM_ZAG,2022-10-24,31.0,ZAG,MEMB,2022-08-10 10:46:00
9252,22,ZAG_HHN,2022-10-26,20.0,ZAG,FRAN,2022-08-10 10:46:00
9253,25,ZAG_HHN,2022-10-28,17.0,ZAG,FRAN,2022-08-10 10:46:00
9254,28,ZAG_HHN,2022-10-30,31.0,ZAG,FRAN,2022-08-10 10:46:00
9255,29,ZAG_HHN,2022-10-31,31.0,ZAG,FRAN,2022-08-10 10:46:00
9256,10,ZAG_HHN,2022-10-17,24.0,ZAG,FRAN,2022-08-10 10:46:00
9257,13,ZAG_HHN,2022-10-19,22.0,ZAG,FRAN,2022-08-10 10:46:00
9258,16,ZAG_HHN,2022-10-21,31.0,ZAG,FRAN,2022-08-10 10:46:00
9259,19,ZAG_HHN,2022-10-24,31.0,ZAG,FRAN,2022-08-10 10:46:00
9260,0,ZAG_HHN,2022-10-03,22.0,ZAG,FRAN,2022-08-10 10:46:00
9261,1,ZAG_HHN,2022-10-05,17.0,ZAG,FRAN,2022-08-10 10:46:00
9262,2,ZAG_HHN,2022-10-07,22.0,ZAG,FRAN,2022-08-10 10:46:00
9263,3,ZAG_HHN,2022-10-10,46.0,ZAG,FRAN,2022-08-10 10:46:00
9264,6,ZAG_HHN,2022-10-12,21.0,ZAG,FRAN,2022-08-10 10:46:00
9265,9,ZAG_HHN,2022-10-14,20.0,ZAG,FRAN,2022-08-10 10:46:00
9266,13,HHN_ZAG,2022-10-17,31.0,ZAG,FRAN,2022-08-10 10:46:00
9267,14,HHN_ZAG,2022-10-21,19.0,ZAG,FRAN,2022-08-10 10:46:00
9268,15,HHN_ZAG,2022-10-24,31.0,ZAG,FRAN,2022-08-10 10:46:00
9269,16,FRA_ZAG,2022-10-25,97.0,ZAG,FRAN,2022-08-10 10:46:00
9270,18,HHN_ZAG,2022-10-28,22.0,ZAG,FRAN,2022-08-10 10:46:00
9271,19,FRA_ZAG,2022-10-29,97.0,ZAG,FRAN,2022-08-10 10:46:00
9272,2,FRA_ZAG,2022-10-02,97.0,ZAG,FRAN,2022-08-10 10:46:00
9273,3,HHN_ZAG,2022-10-03,13.0,ZAG,FRAN,2022-08-10 10:46:00
9274,4,HHN_ZAG,2022-10-05,22.0,ZAG,FRAN,2022-08-10 10:46:00
9275,6,FRA_ZAG,2022-10-06,97.0,ZAG,FRAN,2022-08-10 10:46:00
9276,7,HHN_ZAG,2022-10-07,31.0,ZAG,FRAN,2022-08-10 10:46:00
9277,8,HHN_ZAG,2022-10-10,21.0,ZAG,FRAN,2022-08-10 10:46:00
9278,9,HHN_ZAG,2022-10-12,21.0,ZAG,FRAN,2022-08-10 10:46:00
9279,10,HHN_ZAG,2022-10-14,22.0,ZAG,FRAN,2022-08-10 10:46:00
9280,3,ZAG_CGN,2022-10-17,62.0,ZAG,COLO,2022-08-10 10:46:00
9281,6,ZAG_CGN,2022-10-28,62.0,ZAG,COLO,2022-08-10 10:46:00
9282,11,CGN_ZAG,2022-10-28,90.0,ZAG,COLO,2022-08-10 10:46:00
9283,1,CGN_ZAG,2022-10-02,90.0,ZAG,COLO,2022-08-10 10:46:00
9284,2,CGN_ZAG,2022-10-03,70.0,ZAG,COLO,2022-08-10 10:46:00
9285,5,CGN_ZAG,2022-10-16,50.0,ZAG,COLO,2022-08-10 10:46:00
9286,6,CGN_ZAG,2022-10-17,40.0,ZAG,COLO,2022-08-10 10:46:00
9287,8,CGN_ZAG,2022-10-24,44.0,ZAG,COLO,2022-08-10 10:46:00
9288,23,ZAG_CDG,2022-10-25,72.0,ZAG,PARI,2022-08-10 10:47:00
9289,24,ZAG_CDG,2022-10-26,72.0,ZAG,PARI,2022-08-10 10:47:00
9290,25,ZAG_BVA,2022-10-27,21.0,ZAG,PARI,2022-08-10 10:47:00
9291,28,ZAG_BVA,2022-10-30,18.0,ZAG,PARI,2022-08-10 10:47:00
9292,11,ZAG_CDG,2022-10-12,75.0,ZAG,PARI,2022-08-10 10:47:00
9293,13,ZAG_BVA,2022-10-13,25.0,ZAG,PARI,2022-08-10 10:47:00
9294,15,ZAG_CDG,2022-10-15,72.0,ZAG,PARI,2022-08-10 10:47:00
9295,16,ZAG_BVA,2022-10-16,21.0,ZAG,PARI,2022-08-10 10:47:00
9296,18,ZAG_CDG,2022-10-18,72.0,ZAG,PARI,2022-08-10 10:47:00
9297,19,ZAG_CDG,2022-10-22,82.0,ZAG,PARI,2022-08-10 10:47:00
9298,2,ZAG_BVA,2022-10-02,21.0,ZAG,PARI,2022-08-10 10:47:00
9299,3,ZAG_CDG,2022-10-05,73.0,ZAG,PARI,2022-08-10 10:47:00
9300,5,ZAG_BVA,2022-10-06,20.0,ZAG,PARI,2022-08-10 10:47:00
9301,6,ZAG_CDG,2022-10-07,80.0,ZAG,PARI,2022-08-10 10:47:00
9302,7,ZAG_BVA,2022-10-09,28.0,ZAG,PARI,2022-08-10 10:47:00
9303,8,ZAG_CDG,2022-10-10,72.0,ZAG,PARI,2022-08-10 10:47:00
9304,21,ZAG_BVA,2022-10-23,19.0,ZAG,PARI,2022-08-10 10:47:00
9305,23,CDG_ZAG,2022-10-18,70.0,ZAG,PARI,2022-08-10 10:47:00
9306,24,BVA_ZAG,2022-10-20,20.0,ZAG,PARI,2022-08-10 10:47:00
9307,25,CDG_ZAG,2022-10-21,71.0,ZAG,PARI,2022-08-10 10:47:00
9308,29,BVA_ZAG,2022-10-23,42.0,ZAG,PARI,2022-08-10 10:47:00
9309,10,CDG_ZAG,2022-10-07,91.0,ZAG,PARI,2022-08-10 10:47:00
9310,33,CDG_ZAG,2022-10-25,96.0,ZAG,PARI,2022-08-10 10:47:00
9311,12,CDG_ZAG,2022-10-08,96.0,ZAG,PARI,2022-08-10 10:47:00
9312,35,CDG_ZAG,2022-10-26,91.0,ZAG,PARI,2022-08-10 10:47:00
9313,14,BVA_ZAG,2022-10-09,29.0,ZAG,PARI,2022-08-10 10:47:00
9314,36,BVA_ZAG,2022-10-27,11.0,ZAG,PARI,2022-08-10 10:47:00
9315,17,BVA_ZAG,2022-10-13,20.0,ZAG,PARI,2022-08-10 10:47:00
